text,label,score,numeric_score,date,source
"Pre-Markets Mixed Post-BLS Jobs, Pre-Iran Ultimatum",negative,0.8257086873054504,-0.8257086873054504,2026-04-06,Zacks
Best-Performing Leveraged ETFs of March,positive,0.9353951811790466,0.9353951811790466,2026-04-06,Zacks
"Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Monday Amid Ongoing Iran Conflict",positive,0.5381754636764526,0.5381754636764526,2026-04-06,MT Newswires
Wes Moss Tells $5 Million Couple Avoiding Stocks: ‘You’re Caught in the Everything’s Overvalued Trap’,neutral,0.8049861788749695,0.0,2026-04-06,24/7 Wall St.
Is This ETF the Safest Way to Benefit From AI?,neutral,0.8031125068664551,0.0,2026-04-05,24/7 Wall St.
The Jobs Market Showed Signs of a Pulse in March,negative,0.5406762361526489,-0.5406762361526489,2026-04-03,Moby
Why the Stock Market Has Held Up So Well Despite the Spike in Oil Prices,positive,0.610864520072937,0.610864520072937,2026-04-03,Barrons.com
Fidelity’s Active Large-Cap Growth ETF FFLG Is Winning the Battle but Losing the War,negative,0.4938744008541107,-0.4938744008541107,2026-04-03,24/7 Wall St.
The S&P 500 Without Big Tech Is Quietly Beating the Full Index in 2026,positive,0.8741755485534668,0.8741755485534668,2026-04-03,24/7 Wall St.
The Magnificent 7 Stock Crash's Toll Reaches $2.1 Trillion,neutral,0.5505375862121582,0.0,2026-04-03,Investor's Business Daily
