text,label,score,numeric_score,datetime,date,source,tickers,title
"""The trouble with doing something right the first time is that nobody appreciates how difficult it was."" -- Walt West",neutral,0.841553270816803,0.0,,2026-04-06,Slashdot.org,"SPY,DJIA",S&P 500 rises as investors await possible Iran and U.S. ceasefire: Live updates - CNBC
"Synopsis

Amazon’s move comes at a time when ecommerce majors are expanding their quick commerce services to meet the growing demand. Amazon Now is currently operational in six cities, including Delhi, Bengaluru, and Mumbai. This is expected to be expanded to 10-15 top cities.",positive,0.7095446586608887,0.7095446586608887,,2026-04-06,The Times of India,AMZN,Amazon India to shut down Fresh in top cities amid quick commerce push: UBS report
"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)

Download The Economic Times News App to get Daily International News Updates.",neutral,0.937781035900116,0.0,,2026-04-06,The Times of India,"SPY,DJIA,IXIC,TSLA,NVDA","US stock market today: US stocks rise as Dow, S&P 500 and Nasdaq stay in green, while Nvidia and Tesla stocks continue to slip"
"Newsroom April 6 05:44 Hello and have a good Holy Week, although the weather seems to be spoiling things a bit with temperatures and sea conditions, though nothing is certain—we’ll have a clearer picture from tomorrow. Let’s now move on to the serious issues, namely the judicial entanglements, starting with the most important one… that of Ioanna Touni, who was put in custody, even if only for a few hours, because she was filming (poor thing) in a shop the man who had made revenge porn about her! And so it is proven that in this country you can never be sure what awaits you the next day. Let’s now move to another judicial-political adventure we’ve been experiencing since last week with OPEKEPE2, which was sent to us by the European Public Prosecutor’s Office. So, a few observations from what we have read so far: Clientelism and the “Mimis Papangelopoulos doctrine” A. From the direct dialogues and references to politicians, there is not even a hint—nor from the judges who compiled the case file—that any politician was taking money for themselves. Yes, they were asking for favors, administrative deviations in some cases illegally, in others not, on behalf of their farmer-voters, but not for personal financial gain. Political gain, yes, since MPs from rural areas are involved, mediating with the head of OPEKEPE for clients-voters—Serres, Larissa, Trikala, etc. B. The judicial official who drafted the case file strongly recalls the logic of the late Mimis Papangelopoulos: “take a prosecution and go to court to find your justice.” Most cases involve phone calls (and emails) requesting favors of the kind that no MP in the history of the Greek parliament has failed to make since the establishment of the Greek state, especially when they are part of the government. Let’s not pretend ignorance or innocence about this—not only PASOK members who governed with such dealings for 20 years, but especially the old right-wingers who “invented” the party-state as spoils. The Karamanlis family, still immersed in favors even today; the Pavlopoulos circle, who appointed around 250,000 party affiliates during the “K.K.",neutral,0.7817201614379883,0.0,,2026-04-06,Protothema.gr,,"The address, the favors, the hostage situation, the Mimis doctrine: “Go to court,” the shouts and whispers of the blue parliamentary group, Alpha Trust was sold"
"Veteran analyst drops a surprise verdict on S&P 500. The U.S. stock market has been choppy, to say the least, swinging back and forth as President Donald Trump sends mixed signals on the Iran war. However",negative,0.9595915079116821,-0.9595915079116821,,2026-04-06,TheStreet,SPY,Veteran analyst drops a surprise verdict on S&P 500
US Stock Futures Rise as Dip Buyers Return Amid Ceasefire Hopes. US equity futures edged higher and crude oil slipped as investors focused on signs of a potential diplomatic push toward a ceasefire in the Iran war,negative,0.8697457313537598,-0.8697457313537598,,2026-04-06,Financial Post,,US Stock Futures Rise as Dip Buyers Return Amid Ceasefire Hopes
"Investors hoped the two-week pause in fighting would ease a global oil shortage. Dow closes up more than 1,300 points after US-Iran ceasefire Traders work on the floor of the New York Stock Exchange at the opening bell in New York City, April 7, 2026. Traders work on the floor of the New York Stock Exchange at the opening bell in New York City, April 7, 2026. Traders work on the floor of the New York Stock Exchange at the opening bell in New York City, April 7, 2026. Traders work on the floor of the New York Stock Exchange at the opening bell in New York City, April 7, 2026. Stocks closed significantly higher on Wednesday, just hours after the U.S. and Iran announced a two-week ceasefire. The Dow Jones Industrial average surged 1,325 points, or 2.8%, while the S & P 500 climbed 2.5%. The tech-heavy Nasdaq jumped 2.8%. As part of the accord, Iran says it will allow tankers passage through the Strait of Hormuz, a vital shipping route for oil and gas, as long as they coordinate with the nation's military. Investors appeared optimistic that the agreement would ease one of the worst global oil shortages in decades, though the resumption of tanker traffic in the strait remained uncertain. U.S. oil prices plummeted nearly 15% on Wednesday, registering at about $96 a barrel. Still, the price of oil remained well above pre-war levels of about $67 a barrel. President Donald Trump touted the ceasefire in a social media post on Wednesday, saying there would be ""no enrichment of Uranium,"" despite the Iranians claiming that the U.S. agreed to its plan, which includes numerous concessions. President Donald Trump speaks with reporters during a news conference in the James Brady Press Briefing Room at the White House, April 6, 2026, in Washington. Mark Schiefelbein/AP The president added that ""the United States will, working with Iran, dig up and remove all of the deeply buried (B-2 Bombers) Nuclear 'Dust.'"" The Iranian Supreme National Security Council's statement on Tuesday included ""acceptance of enrichment"" in its 10-point plan.",positive,0.6274872422218323,0.6274872422218323,,2026-04-08,Abcnews.com,DJIA,"Dow closes up more than 1,300 points after US-Iran ceasefire"
"DALLAS, April 08, 2026 (GLOBE NEWSWIRE) -- Applied Digital Corporation (Nasdaq: APLD) (“Applied Digital” or the “Company”), a designer, builder, and operator of high-performance, sustainably engineered data centers and colocation services for artificial intelligence, cloud, networking and blockchain workloads, reported financial results for the fiscal third quarter ended February 28, 2026. The Company also provided operational updates. Fiscal Third Quarter 2026 Financial Highlights Revenues: $126.6 million, up 139% from the prior year comparable period $126.6 million, up 139% from the prior year comparable period Net loss attributable to common stockholders: $100.9 million, down 179% from the prior year comparable period $100.9 million, down 179% from the prior year comparable period Net loss attributable to common stockholders per basic and diluted share: $0.36, down 125% from the prior year comparable period $0.36, down 125% from the prior year comparable period Adjusted revenue: $108.6 million $108.6 million Adjusted net income: $33.2 million $33.2 million Adjusted net income per diluted share: $0.09 $0.09 Adjusted EBITDA: $44.1 million Adjusted revenue, Adjusted net Income, Adjusted net income per diluted share, and Adjusted EBITDA are non-GAAP measures. A reconciliation of each of these Non-GAAP Measures to the most directly comparable financial measure presented in accordance with accounting principles generally accepted in the United States (“GAAP”) is set forth below. These non-GAAP measures exclude the results of the Cloud Services Business. See “ Reconciliation of GAAP to Non-GAAP Measures. ” Recent Highlights Broke ground on Delta Forge 1, a 430 MW AI Factory campus spanning more than 500 acres in a strategic southern U.S. market. The project leverages the Company’s proven AI Factory blueprint and is designed to deliver up to 300 MW of critical IT load for high-density AI workloads, with initial operations expected to begin in mid-calendar 2027.",negative,0.47656014561653137,-0.47656014561653137,,2026-04-08,GlobeNewswire,IXIC,Applied Digital Reports Fiscal Third Quarter 2026 Results
"To be sure, stock prices are still below where they were before the war. And oil prices are still significantly higher because the threat remains that the war could continue and keep oil tankers blocked in the Persian Gulf. The ceasefire already looks precarious, with drones and missiles hitting Iran and Gulf Arab countries and Israel intensifying attacks in Lebanon. The S&P 500 leaped 2.1% after Trump announced a two-week ceasefire with Iran, less than 90 minutes before a deadline Trump had set for it to open the Strait of Hormuz and allow oil tankers to exit the Persian Gulf. The Dow Jones Industrial Average was up 1,101 points, or 2.4%, with an hour remaining in trading, and the Nasdaq composite was 2.3% higher following even bigger gains in European and Asian stock markets. NEW YORK (AP) — Oil prices plunged below $95 per barrel, and stock markets surged worldwide Wednesday after President Donald Trump pulled back from his threat to force a ""whole civilization"" to die in the war with Iran. Some of the euphoria that fueled financial markets in the morning faded as Wednesday progressed, and financial markets have been prone to sharp and sudden reversals because of deep uncertainty about what will happen next in the war. READ MORE: What does the Iran ceasefire deal mean? Depends on which side you talk to ""There is a reason to be optimistic, but it is still too early to tell, because, as you know, after all, it is Trump,"" said Takashi Hiroki, chief strategist at MONEX. So far in the war, Trump has set several deadlines for Iran to open the Strait of Hormuz, a main thoroughfare for oil to reach customers worldwide from the Persian Gulf, and has threatened big repercussions if Iran doesn't, only to delay them. It's similar to a year ago, when Trump threatened stiff tariffs on imports from other countries on ""Liberation Day."" After a couple delays, his administration eventually negotiated lower tariffs with many countries, though they were still higher than from before his second term. That led some investors to allege Trump ""always chickens out,"" or ""TACO,"" if financial markets show enough pain. READ MORE: Where things stand with Iran after a tentative, 2-week ceasefire took effect",negative,0.704778790473938,-0.704778790473938,,2026-04-08,PBS,DJIA,"Oil plunges below $95 as Dow surges 1,100 following Iran ceasefire deal"
"This 2011 Porsche Cayenne Turbo is finished in Sand White over Cognac and Espresso Natural leather and is equipped with the Walnut Interior Package, extended leather trim, a Burmester sound system, a panoramic sunroof, 20″ RS Spyder Design wheels, and stainless-steel skid plates. Power is provided by a twin-turbocharged 4.8-liter V8 linked with an eight-speed Tiptronic S automatic transmission. The SUV has remained registered in Florida since new and now has 83k miles. This Cayenne Turbo is now offered by the selling dealer at no reserve with a clean Florida title. The SUV is finished in Sand White and features body-color-painted front intake slats as well as a panoramic sunroof, stainless-steel skid plates, parking sensors, LED taillights, and xenon headlights with the Porsche Dynamic Light System (PDLS). The Carfax report notes that the right side and right rear sustained “minor damage” in a September 2020 accident with another motor vehicle, and no additional information is provided. Gray-finished 20″ RS Spyder Design alloy wheels are mounted with 275/45 Pirelli Scorpion Verde All Season tires. Adjustable air suspension and Porsche Active Suspension Management (PASM) were equipped from the factory, and stopping power is provided by red-finished six-piston front and four-piston rear brake calipers over ventilated rotors at each corner. Strut replacement is noted in the Carfax report in November and December of 2025. Cognac Natural leather trims the heated 14-way power-adjustable front seats and the heated rear bench and extends to the front seat consoles and sun visors. Amenities include a Burmester sound system, Porsche Entry & Drive, Lane Change Assist (LCA), front-seat memory settings, rear side airbags, powered rear sunshades, and Porsche Communication Management (PCM) with navigation. Espresso leather covers the upper dashboard and doors as well as the center armrest, rearview mirror surround, and floor mat edges The heated wood- and leather-rimmed steering wheel frames optional White instrument dials. The digital odometer indicates 83k miles.",neutral,0.9298648238182068,0.0,,2026-04-08,Bringatrailer.com,,2011 Porsche Cayenne Turbo at No Reserve
