date,title,description,source,url
2026-04-06,S&P 500 rises as investors await possible Iran and U.S. ceasefire: Live updates - CNBC,S&P 500 rises as investors await possible Iran and U.S. ceasefire: Live updatesCNBC Dow Gains on Hopes for Iran Peace TalksBarron's US stocks and oil prices flip-flop ahead of Trump’s deadline to bomb Iranian power plantsAP News Stock market today: US stocks …,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181388118
2026-04-06,Amazon India to shut down Fresh in top cities amid quick commerce push: UBS report,"Amazon’s move comes at a time when ecommerce majors are expanding their quick commerce services to meet the growing demand. Amazon Now is currently operational in six cities, including Delhi, Bengaluru, and Mumbai. This is expected to be expanded to 10-15 top…",The Times of India,https://economictimes.indiatimes.com/tech/technology/amazon-india-to-shut-down-fresh-in-top-cities-amid-quick-commerce-push-ubs-report/articleshow/130066075.cms
2026-04-06,"US stock market today: US stocks rise as Dow, S&P 500 and Nasdaq stay in green, while Nvidia and Tesla stocks continue to slip","US stock market today is moving higher. The Dow is up over 99 points. The S&P 500 has crossed 6,600. The Nasdaq is close to 22,000. Markets are clearly in the green. But not everything is strong. Nvidia and Tesla are still under pressure. That’s catching atte…",The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-us-stocks-rise-as-dow-sp-500-and-nasdaq-stay-in-green-while-nvidia-and-tesla-stocks-continue-to-slip/articleshow/130064313.cms
2026-04-06,"The address, the favors, the hostage situation, the Mimis doctrine: “Go to court,” the shouts and whispers of the blue parliamentary group, Alpha Trust was sold","How Greeks on Wall Street build trust with investors & Greek robotics shows its strength
The post The address, the favors, the hostage situation, the Mimis doctrine: “Go to court,” the shouts and whispers of the blue parliamentary group, Alpha Trust was sold …",Protothema.gr,https://en.protothema.gr/2026/04/06/the-address-the-favors-the-hostage-situation-the-mimis-doctrine-go-to-court-the-shouts-and-whispers-of-the-blue-parliamentary-group-alpha-trust-was-sold/
2026-04-06,Veteran analyst drops a surprise verdict on S&P 500,"The U.S. stock market has been choppy, to say the least, swinging back and forth as President Donald Trump sends mixed signals on the Iran war. However...",TheStreet,https://www.thestreet.com/investing/veteran-analyst-drops-a-surprise-verdict-on-sp-500
2026-04-06,US Stock Futures Rise as Dip Buyers Return Amid Ceasefire Hopes,US equity futures edged higher and crude oil slipped as investors focused on signs of a potential diplomatic push toward a ceasefire in the Iran war.,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-rise-as-dip-buyers-return-amid-ceasefire-hopes
2026-04-08,"Dow closes up more than 1,300 points after US-Iran ceasefire",Investors hoped the two-week pause in fighting would ease a global oil shortage.,Abcnews.com,https://abcnews.com/Business/stocks-soar-oil-prices-plunge-after-us-iran/story?id=131832170
2026-04-08,Applied Digital Reports Fiscal Third Quarter 2026 Results,"DALLAS, April 08, 2026 (GLOBE NEWSWIRE) -- Applied Digital Corporation (Nasdaq: APLD) (“Applied Digital” or the “Company”), a designer, builder, and operator of high-performance, sustainably engineered data centers and colocation services for artificial intel…",GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/08/3270506/0/en/Applied-Digital-Reports-Fiscal-Third-Quarter-2026-Results.html
2026-04-08,"Oil plunges below $95 as Dow surges 1,100 following Iran ceasefire deal",Stock prices are still below where they were before the war. And oil prices are still significantly higher because the threat remains that the war could continue and keep oil tankers blocked in the Persian Gulf.,PBS,https://www.pbs.org/newshour/economy/oil-plunges-below-95-as-dow-surges-1100-following-iran-ceasefire-deal
2026-04-08,2011 Porsche Cayenne Turbo at No Reserve,"This 2011 Porsche Cayenne Turbo is finished in Sand White over Cognac and Espresso Natural leather and is equipped with the Walnut Interior Package, extended leather trim, a Burmester sound system, a panoramic sunroof, 20"" RS Spyder Design wheels, and stainle…",Bringatrailer.com,https://bringatrailer.com/listing/2011-porsche-cayenne-turbo-52/
